FitMethod,TemporalRes,sigmaC,q5Kt,q25Kt,q50Kt,q75Kt,q95Kt,q5Ve,q25Ve,q50Ve,q75Ve,q95Ve,q5Kep,q25Kep,q50Kep,q75Kep,q95Kep,q5Vp,q25Vp,q50Vp,q75Vp,q95Vp
RTM-NN,1.000000,0.000000,2.753124,5.823534,22.980834,66.486917,264.767026,-4.660986,1.667673,6.692317,23.782809,71.504052,1.599236,3.845955,14.559919,38.271344,109.529826,NaN,NaN,NaN,NaN,NaN
CERRM-NN,1.000000,0.000000,-0.062877,-0.011852,-0.002048,0.002098,0.027652,-0.041687,-0.006898,-0.001093,0.000903,0.018193,-0.031966,-0.003194,-0.000384,0.002113,0.018030,-0.077453,-0.025318,0.021872,0.070399,0.303967
ERRM-NN,1.000000,0.000000,-0.090479,-0.014271,-0.002514,0.006885,0.082397,-0.054671,-0.008632,-0.001157,0.003257,0.054239,-0.068343,-0.009627,-0.001847,0.003823,0.029857,-0.099371,-0.034242,0.021350,0.079721,0.388398
TM-NN,1.000000,0.000000,2.755235,5.816577,22.980423,66.465417,264.286259,-4.661753,1.670945,6.692111,23.785457,71.501688,1.590155,3.843089,14.533332,38.258737,109.428276,NaN,NaN,NaN,NaN,NaN
ETM,2.000000,0.000000,-0.049765,-0.022678,0.011510,0.061620,0.197639,-0.014548,-0.002629,-0.001277,0.000770,0.008618,-0.053321,-0.023650,0.012697,0.066454,0.208294,-0.710945,-0.119914,-0.018133,0.050848,0.638904
ERTM,2.000000,0.000000,-4.319639,-1.375773,-0.500034,-0.046461,0.217076,-1.756925,-0.573554,-0.109654,-0.028231,0.333947,-3.008613,-0.884550,-0.300459,-0.001135,0.212826,0.017364,2.119304,2.274761,2.595088,3.046976
RTM,2.000000,0.000000,2.792586,5.841663,23.030789,66.521442,265.882565,-4.669601,1.662021,6.677009,23.777122,71.495344,1.629367,3.910084,14.602118,38.376931,109.961267,NaN,NaN,NaN,NaN,NaN
CERRM,2.000000,0.000000,-0.257001,-0.030116,-0.006061,0.003671,0.059722,-0.132373,-0.018808,-0.004047,0.000523,0.035799,-0.121447,-0.008174,-0.000440,0.005035,0.040976,-0.164056,-0.037804,0.055192,0.194502,1.210457
ERRM,2.000000,0.000000,-0.334887,-0.028867,-0.002663,0.024437,0.244455,-0.163744,-0.021050,-0.002830,0.010043,0.139674,-0.254523,-0.042507,-0.007763,0.017318,0.099879,-0.238577,-0.084083,0.030719,0.215417,1.474400
TM,2.000000,0.000000,2.773362,5.825407,23.028153,66.479517,264.288974,-4.669368,1.673650,6.680254,23.787181,71.498742,1.610096,3.866080,14.556713,38.326790,109.599092,NaN,NaN,NaN,NaN,NaN
RRM,2.000000,0.000000,-266.892477,7.576127,24.683712,99.476981,372.934009,-17.992970,2.544694,10.042962,25.691037,75.671255,-6578.086470,-17.337088,9.992630,60.162988,297.354507,NaN,NaN,NaN,NaN,NaN
CRRM,2.000000,0.000000,3.557518,7.678864,27.169499,68.967517,292.594551,-6.182593,1.993937,6.602602,24.078377,72.134247,5.584893,8.897858,20.720163,47.875068,148.774395,NaN,NaN,NaN,NaN,NaN
ETM-NN,2.000000,0.000000,-0.049765,-0.022678,0.011510,0.061620,0.197639,-0.014548,-0.002629,-0.001277,0.000770,0.008618,-0.053321,-0.023650,0.012697,0.066454,0.208294,-0.710945,-0.119914,-0.018133,0.050848,0.638904
ERTM-NN,2.000000,0.000000,-4.319639,-1.375773,-0.500034,-0.046461,0.217076,-1.756925,-0.573554,-0.109654,-0.028231,0.333947,-3.008613,-0.884550,-0.300459,-0.001135,0.212826,0.017364,2.119304,2.274761,2.595088,3.046976
RTM-NN,2.000000,0.000000,2.792586,5.841663,23.030789,66.521442,265.882565,-4.669601,1.662021,6.677009,23.777122,71.495344,1.629367,3.910084,14.602118,38.376931,109.961267,NaN,NaN,NaN,NaN,NaN
CERRM-NN,2.000000,0.000000,-0.260314,-0.030618,-0.006221,0.003529,0.059720,-0.134338,-0.018967,-0.004077,0.000485,0.035844,-0.123456,-0.008551,-0.000734,0.004847,0.039795,-0.163540,-0.037804,0.055695,0.196719,1.223032
ERRM-NN,2.000000,0.000000,-0.334887,-0.028867,-0.002663,0.024437,0.244455,-0.163744,-0.021050,-0.002830,0.010043,0.139674,-0.254523,-0.042507,-0.007763,0.017318,0.099879,-0.233212,-0.065240,0.042283,0.215417,1.474400
TM-NN,2.000000,0.000000,2.773362,5.825407,23.028153,66.479517,264.288974,-4.669368,1.673650,6.680254,23.787181,71.498742,1.610096,3.866080,14.556713,38.326790,109.599092,NaN,NaN,NaN,NaN,NaN
ETM,3.000000,0.000000,-0.038334,-0.015882,0.028300,0.110547,0.330234,-0.026746,-0.005805,-0.003057,-0.000600,0.006085,-0.039596,-0.014463,0.031873,0.116724,0.353618,-1.019727,-0.183924,-0.031320,0.064932,0.963001
ERTM,3.000000,0.000000,-9.212031,-2.851231,-1.038657,-0.094839,0.466789,-3.665304,-1.190441,-0.227089,-0.058879,0.723279,-6.413972,-1.906816,-0.625769,-0.000468,0.448775,-0.121271,4.381530,4.721608,5.407425,6.470073
RTM,3.000000,0.000000,2.852331,5.869208,23.105923,66.571558,267.468793,-4.683896,1.653631,6.658705,23.768765,71.481325,1.675796,4.006437,14.683656,38.532402,110.561808,NaN,NaN,NaN,NaN,NaN
CERRM,3.000000,0.000000,-0.581617,-0.049030,-0.010238,0.006137,0.104179,-0.292766,-0.034777,-0.008341,-0.000066,0.054300,-0.282000,-0.016089,0.001508,0.011414,0.066615,-0.261713,-0.052099,0.079821,0.394756,2.676372
ERRM,3.000000,0.000000,-0.742258,-0.054039,0.003500,0.061186,0.599230,-0.362936,-0.037359,-0.005599,0.019472,0.316071,-0.540840,-0.096359,-0.018237,0.042955,0.238328,-0.389286,-0.127025,0.020008,0.456753,3.263783
TM,3.000000,0.000000,2.793889,5.845991,23.101822,66.513430,264.529091,-4.680142,1.672479,6.668354,23.790241,71.496649,1.633577,3.921230,14.639470,38.430777,109.850944,NaN,NaN,NaN,NaN,NaN
RRM,3.000000,0.000000,-115.697225,7.561766,24.637595,98.741695,332.021579,-17.987977,2.545052,10.041616,25.686613,72.568006,-4005.221938,-17.393136,9.963444,59.580243,197.966276,NaN,NaN,NaN,NaN,NaN
CRRM,3.000000,0.000000,3.544169,7.654925,27.118377,68.871041,292.008499,-6.168433,1.991524,6.587182,24.076204,72.130848,5.554621,8.844334,20.648773,47.774887,147.026056,NaN,NaN,NaN,NaN,NaN
ETM-NN,3.000000,0.000000,-0.038334,-0.015882,0.028300,0.110547,0.330234,-0.026746,-0.005805,-0.003057,-0.000600,0.006085,-0.039596,-0.014463,0.031873,0.116724,0.353618,-1.019727,-0.183924,-0.031320,0.064932,0.963001
ERTM-NN,3.000000,0.000000,-9.212031,-2.851231,-1.038657,-0.094839,0.466789,-3.665304,-1.190441,-0.227089,-0.058879,0.723279,-6.413972,-1.906816,-0.625769,-0.000468,0.448775,-0.121271,4.381530,4.721608,5.407425,6.470073
RTM-NN,3.000000,0.000000,2.852331,5.869208,23.105923,66.571558,267.468793,-4.683896,1.653631,6.658705,23.768765,71.481325,1.675796,4.006437,14.683656,38.532402,110.561808,NaN,NaN,NaN,NaN,NaN
CERRM-NN,3.000000,0.000000,-0.584104,-0.049432,-0.010326,0.006144,0.104315,-0.293759,-0.034887,-0.008338,-0.000050,0.054279,-0.283605,-0.016423,0.001326,0.011208,0.066137,-0.261337,-0.051967,0.080029,0.396418,2.686595
ERRM-NN,3.000000,0.000000,-0.742258,-0.054039,0.003500,0.061186,0.599230,-0.362936,-0.037359,-0.005599,0.019472,0.316071,-0.540840,-0.096359,-0.018237,0.042955,0.238328,-0.388239,-0.113810,0.037726,0.456753,3.263783
TM-NN,3.000000,0.000000,2.793889,5.845991,23.101822,66.513430,264.529091,-4.680142,1.672479,6.668354,23.790241,71.496649,1.633577,3.921230,14.639470,38.430777,109.850944,NaN,NaN,NaN,NaN,NaN
ETM,4.000000,0.000000,-0.020359,0.000010,0.049655,0.158177,0.462744,-0.059346,-0.013835,-0.007815,-0.003200,0.006165,-0.014511,0.002751,0.054692,0.174715,0.499293,-1.389810,-0.226095,-0.037939,0.116823,1.559041
ERTM,4.000000,0.000000,-14.315663,-4.522074,-1.644958,-0.146872,0.788844,-5.866099,-1.890465,-0.355097,-0.089908,1.227497,-10.374912,-3.081607,-0.987995,0.004928,0.744787,-0.603990,6.905626,7.511803,8.635107,10.673894
RTM,4.000000,0.000000,2.926026,5.959742,23.442678,66.626699,268.771446,-4.702130,1.643445,6.641557,23.758568,71.463367,1.736334,4.127992,14.807504,38.709848,111.592508,NaN,NaN,NaN,NaN,NaN
CERRM,4.000000,0.000000,-1.023899,-0.071759,-0.010238,0.009751,0.142696,-0.517720,-0.053394,-0.015047,-0.001160,0.064578,-0.497863,-0.027685,0.006481,0.022282,0.103258,-0.369558,-0.057107,0.089283,0.675470,4.754762
ERRM,4.000000,0.000000,-1.316160,-0.092464,0.014085,0.113098,1.003771,-0.635249,-0.054038,-0.008263,0.031425,0.505632,-0.957644,-0.166831,-0.033359,0.083678,0.408445,-0.565385,-0.176922,-0.020293,0.768603,5.672191
TM,4.000000,0.000000,2.796466,5.937266,23.150538,66.560125,265.019140,-4.695028,1.671442,6.660814,23.795172,71.497844,1.657296,3.919314,14.714643,38.580420,110.198851,NaN,NaN,NaN,NaN,NaN
RRM,4.000000,0.000000,-66.008633,6.921404,24.323763,98.507200,318.068859,-17.981153,2.539981,10.046618,25.622835,52.387169,-2135.514430,-18.154594,8.820751,58.642996,195.990178,NaN,NaN,NaN,NaN,NaN
CRRM,4.000000,0.000000,3.505347,7.577590,26.979073,68.588011,290.794008,-6.121414,1.983466,6.570262,24.067918,72.111836,5.444308,8.662477,20.427175,47.366330,143.969800,NaN,NaN,NaN,NaN,NaN
ETM-NN,4.000000,0.000000,-0.020359,0.000010,0.049655,0.158177,0.462744,-0.059346,-0.013835,-0.007815,-0.003200,0.006165,-0.014511,0.002751,0.054692,0.174715,0.499293,-1.389810,-0.226095,-0.037939,0.116823,1.559041
ERTM-NN,4.000000,0.000000,-14.315663,-4.522074,-1.644958,-0.146872,0.788844,-5.866099,-1.890465,-0.355097,-0.089908,1.227497,-10.374912,-3.081607,-0.987995,0.004928,0.744787,-0.603990,6.905626,7.511803,8.635107,10.673894
RTM-NN,4.000000,0.000000,2.926026,5.959742,23.442678,66.626699,268.771446,-4.702130,1.643445,6.641557,23.758568,71.463367,1.736334,4.127992,14.807504,38.709848,111.592508,NaN,NaN,NaN,NaN,NaN
CERRM-NN,4.000000,0.000000,-1.022441,-0.071596,-0.010161,0.009736,0.142641,-0.517149,-0.053299,-0.015057,-0.001169,0.064585,-0.496740,-0.027408,0.006600,0.022364,0.103308,-0.369923,-0.057055,0.089268,0.674175,4.748799
ERRM-NN,4.000000,0.000000,-1.316160,-0.092464,0.014085,0.113098,1.003771,-0.635249,-0.054038,-0.008263,0.031425,0.505632,-0.957644,-0.166831,-0.033359,0.083678,0.408445,-0.565385,-0.167893,0.016209,0.768603,5.672191
TM-NN,4.000000,0.000000,2.796466,5.937266,23.150538,66.560125,265.019140,-4.695028,1.671442,6.660814,23.795172,71.497844,1.657296,3.919314,14.714643,38.580420,110.198851,NaN,NaN,NaN,NaN,NaN
ETM,5.000000,0.000000,-0.309760,-0.093837,0.081733,0.291510,0.885115,-0.244881,-0.060123,-0.018009,0.018686,0.115274,-0.114776,-0.057379,0.112981,0.270069,0.821522,-2.803736,-0.279783,-0.008935,0.287675,3.205974
ERTM,5.000000,0.000000,-18.842647,-6.227403,-2.228779,-0.183555,1.173365,-8.099550,-2.563401,-0.471338,-0.123492,1.805376,-14.800160,-4.297543,-1.324082,0.022284,1.093976,-1.843305,9.112481,10.175034,11.847087,15.073296
RTM,5.000000,0.000000,3.010069,6.121122,23.850606,66.725311,270.227789,-4.724957,1.631583,6.615839,23.749714,71.455341,1.841488,4.289948,14.966407,38.964789,113.427312,NaN,NaN,NaN,NaN,NaN
CERRM,5.000000,0.000000,-1.556354,-0.100340,-0.008416,0.027585,0.193723,-0.786762,-0.074458,-0.019248,0.000253,0.078393,-0.791406,-0.041314,0.012521,0.043123,0.184909,-0.420481,-0.130163,0.116580,1.048122,7.255206
ERRM,5.000000,0.000000,-2.010178,-0.130724,0.027883,0.179019,1.413288,-0.958265,-0.077181,-0.007157,0.048046,0.684161,-1.532758,-0.255473,-0.052435,0.135765,0.647811,-0.692082,-0.301249,-0.066945,1.196391,8.710269
TM,5.000000,0.000000,2.831186,5.963295,23.178101,66.535675,265.094448,-4.699038,1.662474,6.635306,23.784941,71.480442,1.717179,4.050682,14.670007,38.626751,110.362682,NaN,NaN,NaN,NaN,NaN
RRM,5.000000,0.000000,-17.097246,7.537710,24.188247,97.826576,303.592143,-17.963183,2.541958,10.048181,25.673203,62.719372,-693.928018,-17.395406,9.875215,58.646114,195.061551,NaN,NaN,NaN,NaN,NaN
CRRM,5.000000,0.000000,3.505292,7.574045,26.959515,68.564355,290.461223,-6.120623,1.983744,6.554849,24.073214,72.125854,5.446386,8.659977,20.422802,47.289981,141.197236,NaN,NaN,NaN,NaN,NaN
ETM-NN,5.000000,0.000000,-0.309760,-0.093837,0.081733,0.291510,0.885115,-0.244881,-0.060123,-0.018009,0.018686,0.115274,-0.114776,-0.057379,0.112981,0.270069,0.821522,-2.803736,-0.279783,-0.008935,0.287675,3.205974
ERTM-NN,5.000000,0.000000,-18.842647,-6.227403,-2.228779,-0.183555,1.173365,-8.099550,-2.563401,-0.471338,-0.123492,1.805376,-14.800160,-4.297543,-1.324082,0.022284,1.093976,-1.843305,9.112481,10.175034,11.847087,15.073296
RTM-NN,5.000000,0.000000,3.010069,6.121122,23.850606,66.725311,270.227789,-4.724957,1.631583,6.615839,23.749714,71.455341,1.841488,4.289948,14.966407,38.964789,113.427312,NaN,NaN,NaN,NaN,NaN
CERRM-NN,5.000000,0.000000,-1.556111,-0.100296,-0.008406,0.027582,0.193714,-0.786619,-0.074453,-0.019242,0.000251,0.078393,-0.791248,-0.041284,0.012534,0.043135,0.184918,-0.420540,-0.130218,0.116582,1.047841,7.254202
ERRM-NN,5.000000,0.000000,-2.010178,-0.130724,0.027883,0.179019,1.413288,-0.958265,-0.077181,-0.007157,0.048046,0.684161,-1.532758,-0.255473,-0.052435,0.135765,0.647811,-0.692082,-0.301249,-0.030894,1.196391,8.710269
TM-NN,5.000000,0.000000,2.831186,5.963295,23.178101,66.535675,265.094448,-4.699038,1.662474,6.635306,23.784941,71.480442,1.717179,4.050682,14.670007,38.626751,110.362682,NaN,NaN,NaN,NaN,NaN
ETM,6.000000,0.000000,-1.554368,-0.324864,0.048007,0.588603,2.328729,-1.075394,-0.219330,-0.025109,0.175263,0.849539,-0.493914,-0.111972,0.101004,0.412005,1.448529,-18.913828,-1.981347,-0.037723,2.052968,21.040841
ERTM,6.000000,0.000000,-22.659560,-7.979891,-2.474932,-0.204680,1.601613,-11.405873,-3.106371,-0.513887,-0.144286,2.347730,-18.230880,-4.937928,-1.546785,0.066436,1.632294,-4.536208,10.171542,12.371084,14.491869,19.524718
RTM,6.000000,0.000000,3.102240,6.343904,24.378013,66.874023,271.770844,-4.757294,1.617408,6.568697,23.736932,71.414704,1.964161,4.454572,15.146801,39.283509,114.597933,NaN,NaN,NaN,NaN,NaN
CERRM,6.000000,0.000000,-2.156344,-0.154672,-0.004644,0.053292,0.363120,-1.069367,-0.099225,-0.020405,0.001758,0.134951,-1.093537,-0.064930,0.014876,0.065802,0.304033,-0.576851,-0.191388,0.072719,1.503720,10.393110
ERRM,6.000000,0.000000,-2.779881,-0.206457,0.027514,0.281085,2.478198,-1.339534,-0.118773,-0.010413,0.078316,1.170305,-2.177733,-0.373828,-0.074175,0.179948,1.072675,-1.032794,-0.500397,-0.113753,1.703669,12.662772
TM,6.000000,0.000000,2.869988,5.988952,23.306073,66.613297,265.603966,-4.706613,1.663589,6.623577,23.788381,71.479425,1.749647,4.113305,14.732858,38.843022,110.926675,NaN,NaN,NaN,NaN,NaN
RRM,6.000000,0.000000,-21.289477,8.063830,26.104667,98.807486,318.053643,-17.945773,2.548594,10.032372,25.754998,70.798081,-650.560677,-10.078774,10.232068,60.674052,299.810822,NaN,NaN,NaN,NaN,NaN
CRRM,6.000000,0.000000,3.477181,7.510730,26.831861,68.411433,288.271129,-6.102528,1.979018,6.489656,24.064616,72.062385,5.347298,8.538758,20.222738,47.018875,138.178282,NaN,NaN,NaN,NaN,NaN
ETM-NN,6.000000,0.000000,-1.554368,-0.324864,0.048007,0.588603,2.328729,-1.075394,-0.219330,-0.025109,0.175263,0.849539,-0.493914,-0.111972,0.101004,0.412005,1.448529,-18.913828,-1.981347,-0.037723,2.052968,21.040841
ERTM-NN,6.000000,0.000000,-22.659560,-7.979891,-2.474932,-0.204680,1.601613,-11.405873,-3.106371,-0.513887,-0.144286,2.347730,-18.230880,-4.937928,-1.546785,0.066436,1.632294,-4.536208,10.171542,12.371084,14.491869,19.524718
RTM-NN,6.000000,0.000000,3.102240,6.343904,24.378013,66.874023,271.770844,-4.757294,1.617408,6.568697,23.736932,71.414704,1.964161,4.454572,15.146801,39.283509,114.597933,NaN,NaN,NaN,NaN,NaN
CERRM-NN,6.000000,0.000000,-2.155614,-0.154596,-0.004586,0.053335,0.363386,-1.069108,-0.099182,-0.020425,0.001762,0.135009,-1.092965,-0.064690,0.014914,0.065836,0.304182,-0.576795,-0.191480,0.072696,1.502808,10.390330
ERRM-NN,6.000000,0.000000,-2.779881,-0.206457,0.027514,0.281085,2.478198,-1.339534,-0.118773,-0.010413,0.078316,1.170305,-2.177733,-0.373828,-0.074175,0.179948,1.072675,-1.032794,-0.500397,-0.077464,1.703669,12.662772
TM-NN,6.000000,0.000000,2.869988,5.988952,23.306073,66.613297,265.603966,-4.706613,1.663589,6.623577,23.788381,71.479425,1.749647,4.113305,14.732858,38.843022,110.926675,NaN,NaN,NaN,NaN,NaN
ETM,7.000000,0.000000,-5.181542,-1.381824,0.002007,1.673846,6.541140,-2.577921,-0.545924,-0.045235,0.472319,2.359677,-3.225467,-1.060568,0.109565,1.400918,4.590739,-50.688059,-5.105762,0.055993,5.353085,49.272271
ERTM,7.000000,0.000000,-27.016843,-8.781442,-2.313841,-0.157571,2.197897,-14.693086,-3.293786,-0.602367,-0.146112,2.922838,-19.250262,-5.562593,-1.458856,0.138643,2.097441,-7.271352,8.665807,13.145086,18.242348,25.582844
RTM,7.000000,0.000000,3.173998,6.459325,24.651451,66.759035,259.564634,-4.748442,1.610451,6.636502,23.719828,71.372979,2.078852,4.618182,15.390388,39.778653,121.019771,NaN,NaN,NaN,NaN,NaN
CERRM,7.000000,0.000000,-2.515161,-0.399987,-0.055314,0.122483,1.551330,-1.482148,-0.255470,-0.042072,0.036284,0.817737,-1.450642,-0.115307,0.007489,0.132174,1.170749,-2.794345,-1.082533,0.830896,2.604089,13.109293
ERRM,7.000000,0.000000,-4.304991,-0.525063,-0.077403,0.408921,4.454707,-2.224804,-0.327812,-0.044600,0.158136,2.245761,-3.549927,-0.424958,-0.074886,0.234257,1.694099,-3.683104,-1.631224,0.685230,3.004167,17.858012
TM,7.000000,0.000000,2.419214,6.635728,24.619674,67.334587,256.716939,-4.871450,1.704028,6.647627,23.784029,71.540427,1.056327,4.347303,15.192998,39.643087,115.747909,NaN,NaN,NaN,NaN,NaN
RRM,7.000000,0.000000,2.658915,8.112313,26.196121,99.191279,326.070699,-6.413478,2.558573,10.028909,25.766237,99.658073,-511.801021,2.512899,10.385776,60.927735,330.902004,NaN,NaN,NaN,NaN,NaN
CRRM,7.000000,0.000000,3.468472,7.512833,26.508771,68.762413,266.004203,-6.039240,1.982000,6.522049,24.070452,72.034464,5.359720,8.605464,20.061771,47.668217,143.911763,NaN,NaN,NaN,NaN,NaN
ETM-NN,7.000000,0.000000,-5.181542,-1.381824,0.002007,1.673846,6.486577,-2.577921,-0.545924,-0.045235,0.472319,2.349385,-3.225467,-1.060568,0.109565,1.400918,4.555726,-50.688059,-5.105762,0.055993,5.353085,49.272271
ERTM-NN,7.000000,0.000000,-27.016843,-8.781442,-2.313841,-0.157571,2.197897,-14.693086,-3.293786,-0.602367,-0.146112,2.922838,-19.250262,-5.562593,-1.458856,0.138643,2.097441,-7.271352,8.665807,13.145086,18.242348,25.582844
RTM-NN,7.000000,0.000000,3.173998,6.459325,24.651451,66.759035,259.564634,-4.748442,1.610451,6.636502,23.719828,71.372979,2.078852,4.618182,15.390388,39.778653,121.019771,NaN,NaN,NaN,NaN,NaN
CERRM-NN,7.000000,0.000000,-2.514402,-0.399914,-0.055267,0.122530,1.551379,-1.481836,-0.255464,-0.042062,0.036290,0.817699,-1.450048,-0.114841,0.007563,0.132263,1.170783,-2.794345,-1.082995,0.830849,2.603969,13.105613
ERRM-NN,7.000000,0.000000,-4.304991,-0.525063,-0.077403,0.408921,4.454707,-2.224804,-0.327812,-0.044600,0.158136,2.245761,-3.549927,-0.424958,-0.074886,0.234257,1.694099,-3.683104,-1.520005,0.812345,3.004167,17.858012
TM-NN,7.000000,0.000000,2.419214,6.635728,24.619674,67.334587,256.716939,-4.871450,1.704028,6.647627,23.784029,71.540427,1.056327,4.347303,15.192998,39.643087,115.747909,NaN,NaN,NaN,NaN,NaN
ETM,8.000000,0.000000,-10.427102,-3.099228,-0.468087,2.913527,13.483865,-4.838795,-1.129658,-0.131351,0.837090,4.725880,-6.904878,-2.351478,-0.243423,2.641078,9.788007,-93.398847,-9.079831,0.188951,10.572471,96.990605
ERTM,8.000000,0.000000,-31.043841,-8.522350,-1.752609,-0.065088,2.951852,-16.747832,-3.023828,-0.575086,-0.105979,3.197506,-21.038474,-5.400036,-1.086727,0.257019,2.477554,-15.799287,3.806196,13.090660,23.668565,35.093939
RTM,8.000000,0.000000,3.235475,6.555041,24.947754,66.982709,248.653674,-4.836291,1.598563,6.433168,23.717034,71.263610,2.161564,4.807656,15.774966,41.140308,130.819368,NaN,NaN,NaN,NaN,NaN
CERRM,8.000000,0.000000,-4.459169,-0.705637,-0.070592,0.365350,3.359693,-2.802218,-0.423399,-0.050929,0.152898,1.996761,-2.574664,-0.237139,0.027146,0.305914,2.259109,-5.889340,-3.088731,1.251431,4.862699,16.896544
ERRM,8.000000,0.000000,-7.896070,-1.148348,-0.155014,0.894518,8.335147,-4.027419,-0.636661,-0.072615,0.381815,4.384666,-6.162094,-0.877933,-0.170077,0.541008,4.124125,-7.974667,-4.364490,1.370608,5.979443,23.591395
TM,8.000000,0.000000,0.642965,7.013573,25.733748,69.906818,244.768798,-4.899987,1.766153,6.663467,23.762665,71.560552,-0.956106,4.871117,15.976990,39.139318,123.303352,NaN,NaN,NaN,NaN,NaN
RRM,8.000000,0.000000,-12.046052,7.803740,26.225271,98.575065,326.987790,-6.433998,2.559923,10.010825,25.723749,99.293595,-576.574864,-9.565258,9.716734,58.832465,349.010964,NaN,NaN,NaN,NaN,NaN
CRRM,8.000000,0.000000,3.423012,7.445721,26.528622,69.380595,243.852239,-6.074394,1.975560,6.295764,24.075455,71.892979,5.257115,8.556263,19.728431,47.644475,149.493624,NaN,NaN,NaN,NaN,NaN
ETM-NN,8.000000,0.000000,-10.427102,-3.099228,-0.481179,2.784622,12.869162,-4.838795,-1.129658,-0.131351,0.815149,4.403816,-6.904878,-2.351478,-0.282640,2.612055,9.225350,-93.398847,-9.079831,0.188951,10.572471,96.990605
ERTM-NN,8.000000,0.000000,-31.043841,-8.522350,-1.752609,-0.065088,2.951852,-16.747832,-3.023828,-0.575086,-0.105979,3.197506,-21.038474,-5.400036,-1.086727,0.257019,2.477554,-15.799287,3.806196,13.090660,23.668565,35.093939
RTM-NN,8.000000,0.000000,3.235475,6.555041,24.947754,66.982709,248.653674,-4.836291,1.598563,6.433168,23.717034,71.263610,2.161564,4.807656,15.774966,41.140308,130.819368,NaN,NaN,NaN,NaN,NaN
CERRM-NN,8.000000,0.000000,-4.459169,-0.705637,-0.070592,0.365350,3.359693,-2.802218,-0.423399,-0.050929,0.152898,1.996761,-2.574664,-0.237139,0.027146,0.305914,2.259109,-5.889340,-3.088731,1.251431,4.862699,16.896544
ERRM-NN,8.000000,0.000000,-7.896070,-1.148348,-0.155014,0.894518,8.335147,-4.027419,-0.636661,-0.072615,0.381815,4.384666,-6.162094,-0.877933,-0.170077,0.541008,4.124125,-7.789203,-4.150623,1.552840,5.979443,23.591395
TM-NN,8.000000,0.000000,0.642965,7.013573,25.733748,69.906818,244.768798,-4.899987,1.766153,6.663467,23.762665,71.560552,-0.956106,4.871117,15.976990,39.139318,123.303352,NaN,NaN,NaN,NaN,NaN
ETM,9.000000,0.000000,-18.819600,-6.601031,-0.935169,6.201305,29.291032,-7.816965,-2.091545,-0.293478,1.574153,8.743310,-14.106768,-5.253395,-0.250424,5.573422,20.367052,-164.772135,-15.688911,0.446396,17.833722,169.584284
