FitMethod,TemporalRes,sigmaC,errKt,errVe,errKep,errVp,stdKt,stdVe,stdKep,stdVp
CERRM,4.000000,0.000000,-0.112414,-0.065663,-0.041210,0.840143,0.356730,0.181112,0.194393,2.246583
TM,4.000000,0.000000,56.305820,16.207983,30.191818,NaN,78.220606,24.374343,39.347403,NaN
RRM,4.000000,0.000000,38.724499,7.787765,-92.432025,NaN,333.226311,107.349807,999.768772,NaN
CRRM,4.000000,0.000000,62.216334,16.414646,38.017511,NaN,87.576654,24.645805,43.358055,NaN
ETM,5.000000,0.000000,0.144559,-0.033380,0.177784,0.094913,0.410403,0.130693,0.329182,1.951941
ERTM,5.000000,0.000000,-4.558079,-1.819421,-2.876387,9.082279,6.966376,4.087653,4.583682,6.734292
RTM,5.000000,0.000000,57.287892,16.177463,30.890148,NaN,79.717285,24.368075,39.770308,NaN
ERRM,5.000000,0.000000,5.277568,5.180521,-22.998163,1.434494,37.018666,37.082727,108.334444,4.183003
CERRM,5.000000,0.000000,-0.165743,-0.098624,-0.058097,1.287622,0.539240,0.268838,0.290932,3.443390
TM,5.000000,0.000000,56.412411,16.203609,30.274544,NaN,78.329657,24.374517,39.371476,NaN
RRM,5.000000,0.000000,50.916249,3.177682,-50.491727,NaN,177.573741,195.155249,478.388237,NaN
CRRM,5.000000,0.000000,62.019194,16.417245,37.900364,NaN,87.053456,24.648932,43.164990,NaN
ETM,6.000000,0.000000,0.174987,-0.057402,0.228814,0.327150,1.271954,0.650050,0.666241,11.959796
ERTM,6.000000,0.000000,-5.533808,-2.264125,-3.505164,10.803539,8.837912,5.287446,5.804812,9.406900
RTM,6.000000,0.000000,57.605852,16.164528,31.131369,NaN,80.115525,24.367309,39.887779,NaN
ERRM,6.000000,0.000000,5.869211,5.725256,-24.102293,2.023890,39.808165,39.930504,125.489925,5.983378
CERRM,6.000000,0.000000,-0.235350,-0.139262,-0.085432,1.856024,0.878659,0.446842,0.453289,4.989491
TM,6.000000,0.000000,56.534312,16.198284,30.369904,NaN,78.468969,24.375374,39.412558,NaN
RRM,6.000000,0.000000,46.541205,6.699161,-68.318173,NaN,573.484223,115.120581,1662.930437,NaN
CRRM,6.000000,0.000000,61.589245,16.414535,37.530782,NaN,86.086163,24.646253,42.799656,NaN
ETM,7.000000,0.000000,0.268652,-0.071278,0.310917,0.003783,3.901469,1.643597,2.553855,29.760533
ERTM,7.000000,0.000000,-6.202136,-2.609117,-3.957968,11.779980,10.679640,6.603809,7.094519,13.403901
RTM,7.000000,0.000000,57.881777,16.152362,31.347679,NaN,80.473075,24.365591,39.999322,NaN
ERRM,7.000000,0.000000,4.473531,4.362652,-15.220316,2.651029,49.916646,51.105407,179.743664,8.491374
CERRM,7.000000,0.000000,-0.239291,-0.160274,-0.055933,2.290480,1.973410,0.889173,1.331427,6.941815
TM,7.000000,0.000000,56.724728,16.193142,30.498147,NaN,78.894738,24.379251,39.583667,NaN
RRM,7.000000,0.000000,34.174415,13.688247,-129.264552,NaN,963.689627,86.629791,2678.494596,NaN
CRRM,7.000000,0.000000,61.267525,16.419576,37.358255,NaN,85.360775,24.651766,42.574503,NaN
ETM,8.000000,0.000000,0.545988,-0.078608,0.490107,0.866774,8.638988,3.250632,5.715644,57.559069
ERTM,8.000000,0.000000,-6.455544,-2.834525,-4.265587,11.992230,13.135850,8.841248,9.312239,20.263263
RTM,8.000000,0.000000,58.215691,16.139431,31.594227,NaN,81.265448,24.368100,40.316315,NaN
ERRM,8.000000,0.000000,2.524320,2.479654,3.765623,3.283242,63.506555,70.223461,251.959968,12.458162
CERRM,8.000000,0.000000,-0.216244,-0.178554,-0.008087,2.767694,3.644012,1.809260,2.406904,10.250649
TM,8.000000,0.000000,57.099807,16.189676,30.764883,NaN,79.684287,24.385639,40.005212,NaN
RRM,8.000000,0.000000,17.892097,16.632894,-195.416553,NaN,980.652524,137.829735,2756.323900,NaN
CRRM,8.000000,0.000000,60.844147,16.418406,36.992871,NaN,85.052863,24.655910,42.594371,NaN
ETM,9.000000,0.000000,1.674047,-0.007468,1.193699,1.188050,17.547102,5.654631,11.831038,99.436597
ERTM,9.000000,0.000000,-6.166490,-3.103903,-4.755325,11.422663,15.971361,13.778596,15.072600,32.272523
RTM,9.000000,0.000000,59.034655,16.129802,32.068006,NaN,84.973272,24.374313,41.781136,NaN
ERRM,9.000000,0.000000,2.294690,3.488709,7.058170,3.802676,65.851226,132.622458,356.849912,19.631740
CERRM,9.000000,0.000000,0.054427,-0.173359,0.175113,3.173983,8.916392,4.088296,5.646185,18.760856
TM,9.000000,0.000000,58.181075,16.205991,31.533218,NaN,82.090902,24.392989,41.434990,NaN
RRM,9.000000,0.000000,44.139769,17.130175,-81.745824,NaN,576.477884,105.553767,1725.325674,NaN
CRRM,9.000000,0.000000,60.651258,16.410819,36.426878,NaN,87.620803,24.644794,43.741216,NaN
ETM,10.000000,0.000000,1.858115,-0.659725,1.681086,10.076443,24.843194,8.178244,17.926640,147.195908
ERTM,10.000000,0.000000,-5.333304,-2.719309,-5.410845,10.505054,19.114828,32.787283,22.050726,47.135128
RTM,10.000000,0.000000,60.463103,16.126539,32.916634,NaN,92.531530,24.396752,45.193662,NaN
ERRM,10.000000,0.000000,2.502645,2.404587,14.294157,4.318704,48.683570,74.597617,327.281847,28.576350
CERRM,10.000000,0.000000,-0.290233,-0.557989,-0.255668,4.292516,14.089964,8.427586,10.159973,30.544405
TM,10.000000,0.000000,61.186842,16.204016,33.562137,NaN,90.639759,24.449552,46.237066,NaN
RRM,10.000000,0.000000,45.858190,17.234471,-35.089286,NaN,449.621554,87.711253,1247.143942,NaN
CRRM,10.000000,0.000000,61.003062,16.418310,36.457387,NaN,92.039878,24.668742,46.080236,NaN
ETM,11.000000,0.000000,2.328593,-1.761901,1.988474,16.932841,34.942501,13.637356,25.873234,215.386624
ERTM,11.000000,0.000000,-4.511677,-2.946347,-5.917941,8.175652,23.680162,23.115698,26.018272,66.757983
RTM,11.000000,0.000000,61.285086,16.114352,33.401466,NaN,99.322796,24.404401,48.529360,NaN
ERRM,11.000000,0.000000,2.750379,2.587952,9.404215,5.068235,55.105964,80.736520,307.334946,37.723703
CERRM,11.000000,0.000000,-0.835275,-0.901759,-0.946349,5.261806,17.672107,11.548185,13.571889,43.333572
TM,11.000000,0.000000,66.110868,16.285155,36.888646,NaN,102.300152,24.562052,53.153021,NaN
RRM,11.000000,0.000000,48.074601,23.627822,-40.855385,NaN,356.824849,626.938236,977.713665,NaN
CRRM,11.000000,0.000000,59.814506,16.419954,35.547321,NaN,92.628173,24.685568,47.186580,NaN
ETM,12.000000,0.000000,2.211654,-3.244539,1.979233,35.625662,43.180627,20.191798,32.712118,288.055073
ERTM,12.000000,0.000000,-3.136848,-2.857608,-6.358685,6.479014,42.860264,34.675816,31.335813,88.002336
RTM,12.000000,0.000000,61.909300,16.199331,33.873982,NaN,106.262338,25.033730,52.428890,NaN
ERRM,12.000000,0.000000,2.672472,1.200409,13.041950,6.566501,61.363816,59.054798,249.341365,48.063671
CERRM,12.000000,0.000000,-1.309094,-1.483174,-1.363115,7.299611,20.337124,14.374019,16.415680,53.216178
TM,12.000000,0.000000,67.426139,16.307875,38.284756,NaN,108.914511,24.969609,59.946400,NaN
RRM,12.000000,0.000000,56.923991,15.354801,-19.684816,NaN,330.007072,62.421738,815.547774,NaN
CRRM,12.000000,0.000000,58.799598,16.413857,34.915337,NaN,98.882825,24.963616,51.312124,NaN
ETM,13.000000,0.000000,2.065131,-4.459917,1.951359,66.607936,52.886839,21.370383,38.901127,385.903061
ERTM,13.000000,0.000000,-0.396540,-1.588070,-7.118733,5.595484,87.574507,129.071497,37.880401,103.542777
RTM,13.000000,0.000000,61.287360,16.119396,33.741799,NaN,110.323022,24.501261,55.629231,NaN
ERRM,13.000000,0.000000,3.791093,-0.250715,15.407211,7.497376,68.571465,98.164354,268.661482,58.874614
CERRM,13.000000,0.000000,-1.877628,-1.616763,-2.068210,9.509904,22.700124,17.250425,17.531791,63.873206
TM,13.000000,0.000000,71.039136,16.466027,40.832965,NaN,126.566710,25.351857,72.165446,NaN
RRM,13.000000,0.000000,58.008196,15.878019,-13.638001,NaN,283.485004,62.798255,690.857561,NaN
CRRM,13.000000,0.000000,57.023592,16.544259,33.633825,NaN,103.046668,27.167906,54.445666,NaN
ETM,14.000000,0.000000,-0.383184,-6.994820,0.204296,100.726795,60.371504,25.632739,43.940946,504.946190
ERTM,14.000000,0.000000,0.278900,-45.919095,-6.387002,5.294016,68.581664,4991.834817,37.091835,146.971049
RTM,14.000000,0.000000,56.954944,16.120573,31.685375,NaN,111.308805,25.138523,58.274379,NaN
ERRM,14.000000,0.000000,1.468925,0.932274,11.482376,8.030052,53.913427,503.202503,258.138001,69.112410
CERRM,14.000000,0.000000,-1.647308,-1.535994,-2.132356,11.315916,25.258574,18.635377,18.847192,80.751003
TM,14.000000,0.000000,72.925532,16.397450,42.606721,NaN,150.464662,24.944346,89.127495,NaN
RRM,14.000000,0.000000,50.335407,16.323023,-18.991658,NaN,251.015381,90.037977,584.851162,NaN
CRRM,14.000000,0.000000,52.585448,16.435996,31.265673,NaN,108.456784,24.760577,58.967006,NaN
ETM,15.000000,0.000000,-1.799784,-10.205543,-0.675009,152.752889,72.557075,38.236139,49.560236,627.122640
ERTM,15.000000,0.000000,2.162910,-1.095411,-6.132721,4.691145,69.879989,192.345922,39.061531,224.811926
RTM,15.000000,0.000000,55.201993,16.002303,30.850552,NaN,111.732457,24.839437,59.798013,NaN
ERRM,15.000000,0.000000,0.252724,-13.125847,8.867763,7.435551,63.003813,230.119071,242.656789,78.138569
CERRM,15.000000,0.000000,-1.785339,-1.494126,-2.662492,12.798694,27.452058,20.733400,20.514536,106.441159
TM,15.000000,0.000000,71.912536,16.277445,42.810998,NaN,165.089369,26.569192,102.729637,NaN
RRM,15.000000,0.000000,46.052376,15.421547,-28.358298,NaN,241.014152,39.385916,525.230591,NaN
CRRM,15.000000,0.000000,50.644850,16.450917,29.798927,NaN,111.880512,24.840094,61.328408,NaN
ETM,16.000000,0.000000,-4.871984,-12.558616,-2.375459,210.305985,79.046102,35.923347,53.409120,755.669776
ERTM,16.000000,0.000000,3.593527,11.022472,-7.597331,10.825432,84.267543,1746.394187,44.700857,262.739516
RTM,16.000000,0.000000,54.008462,16.148415,30.387765,NaN,123.869779,24.701632,66.786939,NaN
ERRM,16.000000,0.000000,-0.227457,-16.236447,8.899363,9.235293,65.287761,671.218271,213.385022,90.156994
CERRM,16.000000,0.000000,-2.436803,-1.988791,-3.461167,18.520332,30.857818,23.719253,22.876485,136.166859
TM,16.000000,0.000000,70.698898,15.366036,42.703219,NaN,181.322507,148.025036,118.510044,NaN
RRM,16.000000,0.000000,47.232008,13.829386,-13.825786,NaN,253.137321,109.077396,467.656028,NaN
CRRM,16.000000,0.000000,49.983347,16.371190,29.384475,NaN,137.813779,25.101280,74.085331,NaN
ETM,17.000000,0.000000,-6.945506,-15.736836,-4.491548,273.147950,104.400284,43.517272,60.742909,913.432720
ERTM,17.000000,0.000000,3.352644,-3.900719,-7.700408,16.392428,76.459207,458.541043,45.129081,292.005187
RTM,17.000000,0.000000,52.457384,16.081301,29.661747,NaN,120.370748,24.499773,66.664056,NaN
ERRM,17.000000,0.000000,-1.800469,-24.162792,7.413580,10.421784,75.400229,236.551258,217.094406,99.946313
CERRM,17.000000,0.000000,-2.534365,-1.571879,-3.819810,22.469822,32.304816,26.580210,24.274188,158.636148
TM,17.000000,0.000000,72.204082,16.833175,43.788178,NaN,230.300662,26.852049,152.784615,NaN
RRM,17.000000,0.000000,41.848738,15.041921,-23.923046,NaN,271.129584,49.104545,431.456415,NaN
CRRM,17.000000,0.000000,50.339375,16.422442,29.234572,NaN,167.602103,24.826425,87.461512,NaN
ETM,18.000000,0.000000,-4.372580,-17.004019,-4.362682,319.627656,160.718890,46.096342,72.265363,1098.064175
ERTM,18.000000,0.000000,2.828351,-5.601443,-8.516342,19.072558,74.842973,80.413337,47.753552,320.172014
RTM,18.000000,0.000000,50.851211,16.009589,28.851772,NaN,118.326130,25.244492,67.415784,NaN
ERRM,18.000000,0.000000,-2.146055,-18.527898,4.905203,13.707246,71.765785,223.609319,195.190892,114.508529
CERRM,18.000000,0.000000,-3.042054,1.267459,-4.648035,25.303775,36.547684,158.608839,28.185771,173.987486
TM,18.000000,0.000000,83.036824,16.781106,52.094099,NaN,269.882634,25.414986,179.513619,NaN
RRM,18.000000,0.000000,37.519129,16.919101,-25.310577,NaN,292.539258,113.000900,407.075706,NaN
CRRM,18.000000,0.000000,44.911649,16.510881,26.085028,NaN,218.276181,25.296989,111.256209,NaN
ETM,19.000000,0.000000,-8.558375,-21.077120,-7.771082,389.412511,153.588548,47.868314,75.945809,1220.910209
ERTM,19.000000,0.000000,2.459541,-7.907981,-9.064626,18.760022,72.168733,225.249877,48.149819,319.949934
RTM,19.000000,0.000000,45.747752,19.347304,26.399798,NaN,133.547869,355.293569,76.932308,NaN
ERRM,19.000000,0.000000,-1.314681,82.422796,3.636755,14.655681,72.995794,11614.532840,174.127582,124.090900
CERRM,19.000000,0.000000,-3.533310,-5.628824,-5.467049,28.414059,39.107589,269.856530,29.569085,186.925691
TM,19.000000,0.000000,80.200774,16.843836,49.653815,NaN,313.179553,25.750230,209.038748,NaN
RRM,19.000000,0.000000,33.500805,14.186512,-28.264454,NaN,312.264867,76.107242,396.077542,NaN
CRRM,19.000000,0.000000,39.547742,16.363130,23.558945,NaN,180.219631,29.855476,97.713247,NaN
ETM,20.000000,0.000000,-9.873687,-23.612473,-8.622598,444.271678,160.878759,52.848991,79.496478,1344.743042
ERTM,20.000000,0.000000,1.465748,-2.029876,-9.475183,18.209754,64.348393,188.304322,48.242839,321.458502
RTM,20.000000,0.000000,45.197956,16.263707,26.033973,NaN,135.644148,26.044064,78.134007,NaN
ERRM,20.000000,0.000000,-2.854682,-22.160304,1.619782,17.228497,75.437370,322.714215,172.351604,138.636946
CERRM,20.000000,0.000000,-3.916202,-1.002169,-6.044345,29.822171,40.242464,189.121842,31.286652,197.598929
TM,20.000000,0.000000,92.323378,16.901360,58.246347,NaN,443.703986,25.929264,292.964154,NaN
RRM,20.000000,0.000000,29.970047,13.425989,-30.788645,NaN,299.534580,57.235148,372.194384,NaN
CRRM,20.000000,0.000000,40.243245,16.492906,23.632472,NaN,155.634579,25.152266,87.455427,NaN
ETM,21.000000,0.000000,-15.705276,-25.920376,-10.185471,502.816716,139.071731,53.433368,72.900212,1398.113533
ERTM,21.000000,0.000000,2.064943,-8.577058,-10.113021,26.016185,82.236496,230.869893,51.097280,340.724769
RTM,21.000000,0.000000,43.436357,16.135857,24.777177,NaN,122.374062,24.927764,73.916840,NaN
ERRM,21.000000,0.000000,-2.757210,-21.193389,-0.865169,18.361963,78.229260,237.299219,171.656558,150.972487
CERRM,21.000000,0.000000,-3.802992,-1.990132,-5.957814,33.321350,38.949392,152.959965,30.501039,215.505236
TM,21.000000,0.000000,99.667023,17.091421,63.115554,NaN,483.121309,26.351683,311.952649,NaN
RRM,21.000000,0.000000,32.452606,12.794405,-27.147976,NaN,253.963217,106.437496,352.881442,NaN
CRRM,21.000000,0.000000,37.828671,16.892123,21.806235,NaN,130.881833,38.015333,78.456490,NaN
ETM,22.000000,0.000000,-16.009594,-29.136555,-10.741421,553.594646,188.295482,56.561480,79.621391,1580.204240
ERTM,22.000000,0.000000,3.503438,-6.863515,-10.372050,26.293715,117.037608,187.093948,52.616133,371.275728
RTM,22.000000,0.000000,43.447827,16.188999,24.622732,NaN,121.007684,31.548748,73.489719,NaN
ERRM,22.000000,0.000000,-2.208527,-18.742412,-0.210979,18.759099,69.900051,372.809257,148.347044,160.293987
CERRM,22.000000,0.000000,-3.442118,-3.978473,-6.215876,32.983460,40.461232,97.038621,31.629322,224.429356
TM,22.000000,0.000000,98.851509,17.250663,64.510647,NaN,542.440703,26.834332,356.551391,NaN
RRM,22.000000,0.000000,28.022442,8.637938,-29.367497,NaN,234.011634,97.820990,345.121121,NaN
CRRM,22.000000,0.000000,39.078818,16.397488,22.138569,NaN,126.041774,28.755519,76.743163,NaN
ETM,23.000000,0.000000,-18.905844,-30.166186,-11.471316,588.600358,181.029644,59.281020,78.068292,1583.406287
ERTM,23.000000,0.000000,1.985456,-3.342138,-12.049067,32.103255,105.830032,215.377657,53.952019,396.592326
RTM,23.000000,0.000000,42.290581,16.194461,24.162641,NaN,132.765865,25.894281,80.865340,NaN
ERRM,23.000000,0.000000,-2.783373,-19.612950,1.283248,21.734306,66.300957,239.874737,149.247373,166.482960
CERRM,23.000000,0.000000,-5.176739,-3.182004,-7.509632,36.362023,40.092552,208.439530,32.441043,227.726845
TM,23.000000,0.000000,77.127635,17.166356,49.858378,NaN,547.667164,26.592172,368.446247,NaN
RRM,23.000000,0.000000,26.476368,-2805.633375,-24.852777,NaN,257.094177,214180.986900,337.670208,NaN
CRRM,23.000000,0.000000,37.637098,16.582409,21.440274,NaN,140.290436,25.253108,85.181887,NaN
ETM,24.000000,0.000000,-24.630023,-32.516680,-13.864658,629.737919,141.260349,58.772717,73.273403,1576.037163
ERTM,24.000000,0.000000,4.723352,-78.433874,-12.152240,37.646069,143.391855,5556.493762,58.098667,423.561918
RTM,24.000000,0.000000,41.666043,15.868094,23.818239,NaN,126.164070,31.062629,78.227943,NaN
ERRM,24.000000,0.000000,-0.818812,-19.688265,-1.225722,24.426048,71.366105,269.534525,139.642479,175.285330
CERRM,24.000000,0.000000,-4.197891,-4.536132,-7.105645,39.030569,42.967010,79.559996,33.517206,234.514876
TM,24.000000,0.000000,71.861947,17.071762,47.892484,NaN,653.599631,26.834833,420.319890,NaN
RRM,24.000000,0.000000,27.943416,8.771059,-23.813213,NaN,249.421179,1522.231618,332.090257,NaN
CRRM,24.000000,0.000000,38.120835,16.555199,21.747744,NaN,132.401963,28.595082,81.599123,NaN
ETM,25.000000,0.000000,-27.541413,-34.695313,-14.112983,672.495960,122.697188,59.960230,71.948469,1583.613554
ERTM,25.000000,0.000000,6.538013,-15.865371,-12.219478,36.351249,222.675231,569.319153,58.298834,436.701497
RTM,25.000000,0.000000,38.682216,16.123270,22.061811,NaN,130.677137,25.342601,81.144921,NaN
ERRM,25.000000,0.000000,-1.648286,-16.774718,-2.365140,23.889441,64.354572,241.149113,135.258514,187.500838
CERRM,25.000000,0.000000,-4.624068,-4.827621,-7.221596,37.564307,41.260198,71.769075,34.177682,243.369731
TM,25.000000,0.000000,70.536671,17.288669,47.740531,NaN,676.068983,26.957367,441.723561,NaN
RRM,25.000000,0.000000,22.690732,5.607936,-29.907384,NaN,244.960207,181.204180,313.167497,NaN
CRRM,25.000000,0.000000,33.894413,16.606747,19.110436,NaN,145.338187,65.234804,90.064234,NaN
ETM,26.000000,0.000000,-32.089587,-35.092827,-12.725273,700.170188,86.655197,58.800014,61.223588,1567.025149
ERTM,26.000000,0.000000,10.717693,4.499530,-13.320678,47.233890,290.361627,1071.461712,63.946146,481.535513
RTM,26.000000,0.000000,37.286544,16.174697,21.156359,NaN,130.378057,26.388990,81.129871,NaN
ERRM,26.000000,0.000000,-0.522003,-12.416557,-2.458301,24.036365,65.599339,242.551679,137.054300,192.134163
CERRM,26.000000,0.000000,-4.176351,-3.905012,-7.357425,40.131905,45.846908,125.632597,36.372617,256.746297
TM,26.000000,0.000000,62.260101,17.483448,42.004332,NaN,660.241794,28.139398,446.832890,NaN
RRM,26.000000,0.000000,23.914723,10.623451,-24.261289,NaN,241.849359,91.207996,313.026810,NaN
CRRM,26.000000,0.000000,33.786880,16.530331,19.009442,NaN,155.602737,26.295794,95.736435,NaN
ETM,27.000000,0.000000,-34.737312,-35.411748,-13.684266,699.645946,79.909953,59.266686,56.971435,1530.598838
ERTM,27.000000,0.000000,12.000913,1.954218,-14.461595,66.305895,307.307207,1197.375058,65.027132,550.323209
RTM,27.000000,0.000000,36.593854,16.074060,20.636048,NaN,125.219280,25.811044,78.839068,NaN
ERRM,27.000000,0.000000,-0.803008,1.068982,-3.257802,29.418058,66.454754,1315.389065,139.991479,204.491644
CERRM,27.000000,0.000000,-4.797737,-5.774166,-8.307141,42.753084,44.383202,105.556444,36.044472,253.357180
TM,27.000000,0.000000,62.412806,17.408256,40.244131,NaN,674.255453,27.103075,451.264041,NaN
RRM,27.000000,0.000000,20.906331,-0.862771,-28.616484,NaN,237.702318,1044.680707,308.767356,NaN
CRRM,27.000000,0.000000,30.801940,16.761025,16.933084,NaN,155.902473,26.192942,96.412356,NaN
ETM,28.000000,0.000000,-35.946830,-37.116940,-13.099032,760.041320,88.297056,60.899954,55.830618,1593.765528
ERTM,28.000000,0.000000,14.638808,-13.789906,-15.723813,76.313076,275.202653,194.082200,69.857410,706.029455
RTM,28.000000,0.000000,37.103845,15.850611,21.000667,NaN,131.006024,37.379207,82.806761,NaN
ERRM,28.000000,0.000000,-0.338908,-14.622746,-1.327616,26.585697,67.140596,409.325055,134.250274,209.350394
CERRM,28.000000,0.000000,-4.104261,-1.077578,-7.915574,39.679933,45.469766,177.689421,37.091056,259.605578
TM,28.000000,0.000000,65.457741,17.756963,43.600254,NaN,731.802910,27.146935,483.931954,NaN
RRM,28.000000,0.000000,24.207649,-4.878616,-17.680286,NaN,262.966325,1640.926230,309.871680,NaN
CRRM,28.000000,0.000000,31.211601,16.376601,17.310861,NaN,174.156086,31.485516,107.811384,NaN
ETM,29.000000,0.000000,-33.790743,-36.849932,-12.318474,740.478648,98.458821,62.557617,56.478183,1562.884164
ERTM,29.000000,0.000000,10.500740,-11.519041,-14.732307,88.394374,229.907111,466.459409,65.356242,747.868035
RTM,29.000000,0.000000,34.443123,16.064482,19.292724,NaN,122.789244,27.493019,78.321503,NaN
ERRM,29.000000,0.000000,0.325246,-10.498350,-3.584045,28.992195,69.212544,258.840876,136.855644,223.477466
CERRM,29.000000,0.000000,-5.176806,3.707838,-8.487153,45.029333,43.664308,789.167349,36.390417,275.205299
TM,29.000000,0.000000,80.834278,17.583361,52.706887,NaN,710.142995,27.115828,468.334546,NaN
RRM,29.000000,0.000000,18.019825,10.718584,-31.323332,NaN,307.211131,108.572102,315.145061,NaN
CRRM,29.000000,0.000000,29.896318,16.926250,16.377577,NaN,161.057425,32.988937,99.496998,NaN
ETM,30.000000,0.000000,-34.752000,-37.964704,-12.465389,787.759263,102.674743,63.103162,57.427627,1592.106557
ERTM,30.000000,0.000000,15.330889,-38.460053,-17.490573,99.992978,262.030727,1706.795189,72.055031,805.262529
RTM,30.000000,0.000000,32.797257,15.159033,18.272791,NaN,126.730571,64.516062,81.406705,NaN
ERRM,30.000000,0.000000,-0.676650,-13.111140,-3.811944,24.749579,73.431384,427.175092,135.806862,212.968191
CERRM,30.000000,0.000000,-4.949679,-1.966385,-9.259360,41.907810,44.885143,151.367117,38.074410,266.857524
TM,30.000000,0.000000,78.425634,17.775256,51.272606,NaN,674.732855,27.212035,456.559621,NaN
RRM,30.000000,0.000000,17.467808,23.160155,-27.683432,NaN,435.645296,1242.048652,369.771622,NaN
CRRM,30.000000,0.000000,27.926723,17.003945,15.157407,NaN,190.039077,40.921001,118.091826,NaN
ETM,31.000000,0.000000,-33.769699,-37.016142,-13.159894,750.190872,103.770431,60.770639,57.360372,1576.289972
ERTM,31.000000,0.000000,18.110149,-19.442713,-18.915333,134.455030,301.196494,158.138034,76.732215,926.828544
RTM,31.000000,0.000000,32.361281,16.135080,18.261558,NaN,127.144472,26.417153,81.321260,NaN
ERRM,31.000000,0.000000,-0.435913,-7.483646,-5.671842,33.344320,75.313033,262.124768,134.256906,235.377937
CERRM,31.000000,0.000000,-5.253333,-5.331933,-8.653306,47.251186,46.328627,90.705887,37.552347,272.993992
TM,31.000000,0.000000,88.992657,17.263135,59.457255,NaN,684.664877,27.567298,457.210465,NaN
RRM,31.000000,0.000000,17.150583,11.544758,-26.332410,NaN,290.522914,99.094693,305.330598,NaN
CRRM,31.000000,0.000000,25.989875,17.159320,14.097310,NaN,166.916053,41.252037,104.376421,NaN
ETM,32.000000,0.000000,-34.432295,-37.721630,-12.795302,764.716902,90.704402,60.040897,57.152077,1576.802735
ERTM,32.000000,0.000000,12.781628,-20.585524,-18.357578,122.927583,248.772866,293.318075,71.710907,810.918644
RTM,32.000000,0.000000,31.746155,16.306597,17.211150,NaN,120.441648,29.310877,78.382759,NaN
ERRM,32.000000,0.000000,-1.098485,32.507643,-6.398643,33.492867,74.881946,2428.506635,141.362935,247.019451
CERRM,32.000000,0.000000,-5.511772,-6.297848,-9.643655,51.900756,46.010744,82.964218,39.141762,299.434814
